model_type,configuration,dataset,accuracy,precision,recall,f1,roc,runtime,notes
GCN,"(512,)",Roman-empire,0.6636,0.6293,0.6636,0.6272,0.9166,17.160276412963867,Success
GCN,"(512, 256)",Roman-empire,0.6712,0.6546,0.6712,0.6368,0.9155,22.120041370391846,Success
GCN,"(512, 256, 128)",Roman-empire,0.65,0.6375,0.65,0.6179,0.9119,25.53917145729065,Success
GAT,"(512,)",Roman-empire,0.758,0.7504,0.758,0.7526,0.9599,73.57634401321411,Success
GAT,"(512, 256)",Roman-empire,0.7621,0.7568,0.7621,0.7582,0.9594,113.04203510284424,Success
GAT,"(512, 256, 128)",Roman-empire,0.7716,0.7674,0.7716,0.7683,0.9594,126.06992650032043,Success
GCN,"(512,)",Amazon-ratings,0.4628,0.4453,0.4628,0.4232,0.692,24.66852879524231,Success
GCN,"(512, 256)",Amazon-ratings,0.4787,0.4431,0.4787,0.4554,0.7122,33.96542572975159,Success
GCN,"(512, 256, 128)",Amazon-ratings,0.4766,0.4673,0.4766,0.4553,0.7114,38.73618674278259,Success
GAT,"(512,)",Amazon-ratings,0.5078,0.5017,0.5078,0.4998,0.7315,114.96303749084473,Success
GAT,"(512, 256)",Amazon-ratings,0.512,0.5064,0.512,0.5045,0.7405,171.49703311920166,Success
GAT,"(512, 256, 128)",Amazon-ratings,0.4909,0.4832,0.4909,0.4828,0.7311,193.70511031150818,Success
GCN,"(512,)",Minesweeper,0.836,0.8232,0.836,0.8267,0.8808,11.725316047668457,Success
GCN,"(512, 256)",Minesweeper,0.856,0.8516,0.856,0.8535,0.9005,15.151238203048706,Success
GCN,"(512, 256, 128)",Minesweeper,0.8604,0.8566,0.8604,0.8582,0.9036,17.27201747894287,Success
GAT,"(512,)",Minesweeper,0.8384,0.8265,0.8384,0.8299,0.8791,45.92084503173828,Success
GAT,"(512, 256)",Minesweeper,0.8496,0.8503,0.8496,0.8499,0.8958,70.53181314468384,Success
GAT,"(512, 256, 128)",Minesweeper,0.8704,0.8653,0.8704,0.8671,0.9173,79.45195293426514,Success
GCN,"(512,)",Tolokers,0.7905,0.757,0.7905,0.7564,0.7996,67.3334903717041,Success
GCN,"(512, 256)",Tolokers,0.8092,0.7882,0.8092,0.7735,0.8321,90.24563217163086,Success
GCN,"(512, 256, 128)",Tolokers,0.816,0.7968,0.816,0.7891,0.8371,101.59136915206909,Success
GAT,"(512,)",Tolokers,0.7874,0.7525,0.7874,0.7155,0.7854,904.284750699997,Success
GAT,"(512, 256)",Tolokers,0.782,0.7644,0.782,0.7707,0.8163,905.0594253540039,Success
GAT,"(512, 256, 128)",Tolokers,0.801,0.7749,0.801,0.7741,0.8162,902.9629814624786,Success
GCN,"(512,)",Questions,0.9702,0.9412,0.9702,0.9555,0.6894,41.436957359313965,Success
GCN,"(512, 256)",Questions,0.9704,0.9595,0.9704,0.9571,0.7212,57.784940004348755,Success
GCN,"(512, 256, 128)",Questions,0.9706,0.965,0.9706,0.9568,0.7296,64.8019323348999,Success
GAT,"(512,)",Questions,0.9707,0.9615,0.9707,0.9582,0.7366,199.5900526046753,Success
GAT,"(512, 256)",Questions,0.9706,0.9597,0.9706,0.9591,0.7708,299.8426556587219,Success
GAT,"(512, 256, 128)",Questions,0.9704,0.959,0.9704,0.9592,0.7726,334.996369600296,Success
